betaI	durationI	network_manip	param	val	path	reps	outpath
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_3.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_8.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_9.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_10.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_1.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_2.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_3.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_8.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_9.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_10.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_1.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_2.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_3.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_8.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_9.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_10.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_1.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_2.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_3.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_8.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_9.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_10.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_10-reps100.RDS
